data_length : 5648        min_support_num : 282 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1101  1.000        ['name', 'frequency', 'passenger_lines']=>['usage', 'electrified', 'voltage', 'gauge']
 1102  1.000        ['name', 'passenger_lines', 'voltage']=>['usage', 'frequency', 'gauge', 'electrified']
 1103  1.000        ['usage', 'name', 'source', 'passenger_lines', 'voltage', 'frequency']=>['gauge']
 1104  1.000        ['usage', 'name', 'source', 'passenger_lines', 'voltage', 'gauge']=>['frequency']
 1105  1.000        ['usage', 'name', 'source', 'passenger_lines', 'frequency', 'gauge']=>['voltage']
 1106  1.000        ['name', 'source', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['usage']
 1107  1.000        ['name', 'source', 'passenger_lines', 'voltage', 'frequency']=>['usage', 'gauge']
 1108  1.000        ['usage', 'name', 'source', 'passenger_lines', 'frequency']=>['voltage', 'gauge']
 1109  1.000        ['usage', 'name', 'source', 'passenger_lines', 'gauge']=>['frequency', 'voltage']
 1110  1.000        ['name', 'source', 'passenger_lines', 'frequency', 'gauge']=>['usage', 'voltage']
 1111  1.000        ['name', 'source', 'passenger_lines', 'voltage', 'gauge']=>['usage', 'frequency']
 1112  1.000        ['usage', 'name', 'source', 'passenger_lines', 'voltage']=>['frequency', 'gauge']
 1113  1.000        ['name', 'passenger_lines', 'source', 'gauge']=>['usage', 'frequency', 'voltage']
 1114  1.000        ['name', 'frequency', 'passenger_lines', 'source']=>['usage', 'voltage', 'gauge']
 1115  1.000        ['name', 'source', 'passenger_lines', 'voltage']=>['usage', 'frequency', 'gauge']
 1116  1.000        ['name', 'usage', 'passenger_lines', 'source']=>['frequency', 'voltage', 'gauge']
 1117  1.000        ['name', 'passenger_lines', 'source']=>['usage', 'frequency', 'voltage', 'gauge']
 1118  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines', 'voltage']=>['gauge']
 1119  1.000        ['usage', 'name', 'source', 'passenger_lines', 'voltage', 'gauge']=>['electrified']
 1120  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines', 'gauge']=>['voltage']
 1121  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'voltage', 'gauge']=>['usage']
 1122  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'voltage']=>['usage', 'gauge']
 1123  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines']=>['voltage', 'gauge']
 1124  1.000        ['usage', 'name', 'source', 'passenger_lines', 'gauge']=>['electrified', 'voltage']
 1125  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'gauge']=>['usage', 'voltage']
 1126  1.000        ['name', 'source', 'passenger_lines', 'voltage', 'gauge']=>['usage', 'electrified']
 1127  1.000        ['usage', 'name', 'source', 'passenger_lines', 'voltage']=>['electrified', 'gauge']
 1128  1.000        ['name', 'source', 'passenger_lines', 'voltage']=>['usage', 'electrified', 'gauge']
 1129  1.000        ['name', 'usage', 'passenger_lines', 'source']=>['electrified', 'voltage', 'gauge']
 1130  1.000        ['name', 'passenger_lines', 'electrified', 'source']=>['usage', 'voltage', 'gauge']
 1131  1.000        ['name', 'passenger_lines', 'source', 'gauge']=>['usage', 'electrified', 'voltage']
 1132  1.000        ['name', 'passenger_lines', 'source']=>['usage', 'electrified', 'voltage', 'gauge']
 1133  1.000        ['usage', 'name', 'source', 'passenger_lines', 'voltage', 'frequency']=>['electrified']
 1134  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines', 'voltage']=>['frequency']
 1135  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines', 'frequency']=>['voltage']
 1136  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'voltage', 'frequency']=>['usage']
 1137  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines']=>['frequency', 'voltage']
 1138  1.000        ['usage', 'name', 'source', 'passenger_lines', 'frequency']=>['electrified', 'voltage']
 1139  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'frequency']=>['usage', 'voltage']
 1140  1.000        ['name', 'source', 'passenger_lines', 'voltage', 'frequency']=>['usage', 'electrified']
 1141  1.000        ['usage', 'name', 'source', 'passenger_lines', 'voltage']=>['frequency', 'electrified']
 1142  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'voltage']=>['usage', 'frequency']
 1143  1.000        ['name', 'usage', 'passenger_lines', 'source']=>['frequency', 'electrified', 'voltage']
 1144  1.000        ['name', 'passenger_lines', 'electrified', 'source']=>['usage', 'frequency', 'voltage']
 1145  1.000        ['name', 'source', 'passenger_lines', 'voltage']=>['usage', 'frequency', 'electrified']
 1146  1.000        ['name', 'frequency', 'passenger_lines', 'source']=>['usage', 'electrified', 'voltage']
 1147  1.000        ['name', 'passenger_lines', 'source']=>['usage', 'frequency', 'voltage', 'electrified']
 1148  1.000        ['usage', 'electrified', 'source', 'passenger_lines', 'voltage', 'frequency']=>['gauge']
 1149  1.000        ['usage', 'source', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['electrified']
 1150  1.000        ['usage', 'electrified', 'source', 'passenger_lines', 'voltage', 'gauge']=>['frequency']
 1151  1.000        ['usage', 'electrified', 'source', 'passenger_lines', 'frequency', 'gauge']=>['voltage']
 1152  1.000        ['electrified', 'source', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['usage']
 1153  1.000        ['electrified', 'source', 'passenger_lines', 'voltage', 'frequency']=>['usage', 'gauge']
 1154  1.000        ['usage', 'electrified', 'source', 'passenger_lines', 'frequency']=>['voltage', 'gauge']
 1155  1.000        ['usage', 'source', 'passenger_lines', 'frequency', 'gauge']=>['electrified', 'voltage']
 1156  1.000        ['electrified', 'source', 'passenger_lines', 'frequency', 'gauge']=>['usage', 'voltage']
 1157  1.000        ['source', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['usage', 'electrified']
 1158  1.000        ['usage', 'source', 'passenger_lines', 'voltage', 'gauge']=>['frequency', 'electrified']
 1159  1.000        ['electrified', 'source', 'passenger_lines', 'voltage', 'gauge']=>['usage', 'frequency']
 1160  1.000        ['usage', 'source', 'passenger_lines', 'voltage', 'frequency']=>['electrified', 'gauge']
 1161  1.000        ['usage', 'electrified', 'source', 'passenger_lines', 'voltage']=>['frequency', 'gauge']
 1162  1.000        ['frequency', 'passenger_lines', 'source', 'voltage']=>['usage', 'electrified', 'gauge']
 1163  1.000        ['usage', 'passenger_lines', 'frequency', 'source']=>['electrified', 'voltage', 'gauge']
 1164  1.000        ['source', 'passenger_lines', 'voltage', 'gauge']=>['usage', 'frequency', 'electrified']
 1165  1.000        ['frequency', 'passenger_lines', 'electrified', 'source']=>['usage', 'voltage', 'gauge']
 1166  1.000        ['usage', 'passenger_lines', 'source', 'voltage']=>['frequency', 'electrified', 'gauge']
 1167  1.000        ['frequency', 'passenger_lines', 'source', 'gauge']=>['usage', 'electrified', 'voltage']
 1168  1.000        ['source', 'passenger_lines', 'electrified', 'voltage']=>['usage', 'frequency', 'gauge']
 1169  1.000        ['frequency', 'passenger_lines', 'source']=>['usage', 'electrified', 'voltage', 'gauge']
 1170  1.000        ['source', 'passenger_lines', 'voltage']=>['usage', 'frequency', 'gauge', 'electrified']
 1171  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines', 'voltage', 'frequency']=>['gauge']
 1172  1.000        ['usage', 'name', 'source', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['electrified']
 1173  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines', 'voltage', 'gauge']=>['frequency']
 1174  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines', 'frequency', 'gauge']=>['voltage']
 1175  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['usage']
 1176  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'voltage', 'frequency']=>['usage', 'gauge']
 1177  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines', 'frequency']=>['voltage', 'gauge']
 1178  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines', 'gauge']=>['frequency', 'voltage']
 1179  1.000        ['usage', 'name', 'source', 'passenger_lines', 'frequency', 'gauge']=>['electrified', 'voltage']
 1180  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'frequency', 'gauge']=>['usage', 'voltage']
 1181  1.000        ['name', 'source', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['usage', 'electrified']
 1182  1.000        ['usage', 'name', 'source', 'passenger_lines', 'voltage', 'gauge']=>['frequency', 'electrified']
 1183  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'voltage', 'gauge']=>['usage', 'frequency']
 1184  1.000        ['usage', 'name', 'source', 'passenger_lines', 'voltage', 'frequency']=>['electrified', 'gauge']
 1185  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines', 'voltage']=>['frequency', 'gauge']
 1186  1.000        ['name', 'source', 'passenger_lines', 'voltage', 'frequency']=>['usage', 'electrified', 'gauge']
 1187  1.000        ['usage', 'name', 'source', 'passenger_lines', 'frequency']=>['electrified', 'voltage', 'gauge']
 1188  1.000        ['usage', 'name', 'source', 'passenger_lines', 'gauge']=>['frequency', 'electrified', 'voltage']
 1189  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'gauge']=>['usage', 'frequency', 'voltage']
 1190  1.000        ['name', 'source', 'passenger_lines', 'voltage', 'gauge']=>['usage', 'frequency', 'electrified']
 1191  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'frequency']=>['usage', 'voltage', 'gauge']
 1192  1.000        ['usage', 'name', 'source', 'passenger_lines', 'voltage']=>['frequency', 'electrified', 'gauge']
 1193  1.000        ['name', 'source', 'passenger_lines', 'frequency', 'gauge']=>['usage', 'electrified', 'voltage']
 1194  1.000        ['name', 'electrified', 'source', 'passenger_lines', 'voltage']=>['usage', 'frequency', 'gauge']
 1195  1.000        ['usage', 'name', 'electrified', 'source', 'passenger_lines']=>['frequency', 'voltage', 'gauge']
 1196  1.000        ['name', 'passenger_lines', 'electrified', 'source']=>['usage', 'frequency', 'voltage', 'gauge']
 1197  1.000        ['name', 'frequency', 'passenger_lines', 'source']=>['usage', 'electrified', 'voltage', 'gauge']
 1198  1.000        ['name', 'passenger_lines', 'source', 'gauge']=>['usage', 'frequency', 'voltage', 'electrified']
 1199  1.000        ['name', 'passenger_lines', 'source', 'voltage']=>['usage', 'frequency', 'gauge', 'electrified']
 1200  1.000        ['name', 'usage', 'passenger_lines', 'source']=>['frequency', 'electrified', 'voltage', 'gauge']
 1201  1.000        ['name', 'passenger_lines', 'source']=>['usage', 'voltage', 'frequency', 'electrified', 'gauge']
 1202  1.000        ['voltage']=>['electrified']
 1203  1.000        ['voltage', 'gauge']=>['electrified']
 1204  1.000        ['voltage']=>['electrified', 'gauge']
 1205  1.000        ['frequency']=>['electrified']
 1206  1.000        ['frequency', 'voltage']=>['electrified']
 1207  1.000        ['frequency']=>['electrified', 'voltage']
 1208  1.000        ['frequency', 'gauge']=>['electrified']
 1209  1.000        ['frequency']=>['electrified', 'gauge']
 1210  1.000        ['frequency', 'voltage', 'gauge']=>['electrified']
 1211  1.000        ['frequency', 'gauge']=>['electrified', 'voltage']
 1212  1.000        ['frequency', 'voltage']=>['electrified', 'gauge']
 1213  1.000        ['frequency']=>['electrified', 'voltage', 'gauge']
 1214  0.999        ['usage', 'voltage']=>['electrified']
 1215  0.999        ['usage', 'voltage', 'gauge']=>['electrified']
 1216  0.999        ['usage', 'voltage']=>['electrified', 'gauge']
 1217  0.999        ['usage', 'frequency']=>['electrified']
 1218  0.999        ['usage', 'frequency', 'voltage']=>['electrified']
 1219  0.999        ['usage', 'frequency']=>['electrified', 'voltage']
 1220  0.999        ['usage', 'frequency', 'gauge']=>['electrified']
 1221  0.999        ['usage', 'frequency']=>['electrified', 'gauge']
 1222  0.999        ['usage', 'frequency', 'voltage', 'gauge']=>['electrified']
 1223  0.999        ['usage', 'frequency', 'gauge']=>['electrified', 'voltage']
 1224  0.999        ['usage', 'frequency', 'voltage']=>['electrified', 'gauge']
 1225  0.999        ['usage', 'frequency']=>['electrified', 'voltage', 'gauge']
 1226  0.999        ['electrified', 'layer']=>['gauge']
 1227  0.999        ['passenger_lines', 'electrified']=>['gauge']
 1228  0.999        ['frequency', 'passenger_lines']=>['electrified']
 1229  0.999        ['passenger_lines', 'voltage']=>['electrified']
 1230  0.999        ['frequency', 'passenger_lines', 'gauge']=>['electrified']
 1231  0.999        ['frequency', 'passenger_lines']=>['electrified', 'gauge']
 1232  0.999        ['frequency', 'passenger_lines', 'voltage']=>['electrified']
 1233  0.999        ['frequency', 'passenger_lines']=>['electrified', 'voltage']
 1234  0.999        ['passenger_lines', 'voltage']=>['frequency', 'electrified']
 1235  0.999        ['passenger_lines', 'voltage', 'gauge']=>['electrified']
 1236  0.999        ['passenger_lines', 'voltage']=>['electrified', 'gauge']
 1237  0.999        ['frequency', 'passenger_lines', 'voltage', 'gauge']=>['electrified']
 1238  0.999        ['frequency', 'passenger_lines', 'gauge']=>['electrified', 'voltage']
 1239  0.999        ['passenger_lines', 'voltage', 'gauge']=>['frequency', 'electrified']
 1240  0.999        ['frequency', 'passenger_lines', 'voltage']=>['electrified', 'gauge']
 1241  0.999        ['frequency', 'passenger_lines']=>['electrified', 'voltage', 'gauge']
 1242  0.999        ['passenger_lines', 'voltage']=>['frequency', 'electrified', 'gauge']
 1243  0.999        ['usage', 'passenger_lines', 'voltage']=>['electrified']
 1244  0.999        ['frequency', 'passenger_lines', 'usage']=>['electrified']
 1245  0.999        ['usage', 'passenger_lines', 'frequency', 'gauge']=>['electrified']
 1246  0.999        ['usage', 'passenger_lines', 'frequency']=>['electrified', 'gauge']
 1247  0.999        ['usage', 'passenger_lines', 'frequency', 'voltage']=>['electrified']
 1248  0.999        ['usage', 'passenger_lines', 'frequency']=>['electrified', 'voltage']
 1249  0.999        ['usage', 'passenger_lines', 'voltage']=>['frequency', 'electrified']
 1250  0.999        ['usage', 'passenger_lines', 'voltage', 'gauge']=>['electrified']
 1251  0.999        ['usage', 'passenger_lines', 'voltage']=>['electrified', 'gauge']
 1252  0.999        ['usage', 'passenger_lines', 'voltage', 'frequency', 'gauge']=>['electrified']
 1253  0.999        ['usage', 'passenger_lines', 'frequency', 'gauge']=>['electrified', 'voltage']
 1254  0.999        ['usage', 'passenger_lines', 'voltage', 'gauge']=>['frequency', 'electrified']
 1255  0.999        ['usage', 'passenger_lines', 'frequency', 'voltage']=>['electrified', 'gauge']
 1256  0.999        ['usage', 'passenger_lines', 'frequency']=>['electrified', 'voltage', 'gauge']
 1257  0.999        ['usage', 'passenger_lines', 'voltage']=>['frequency', 'electrified', 'gauge']
 1258  0.999        ['name', 'usage', 'electrified']=>['gauge']
